Date,GOLD
2012-12-25,0.00000000000
2012-12-26,0.00000000000
2012-12-27,0.00242204057
2012-12-28,0.00120809423
2012-12-31,0.00000000000
2013-01-01,0.00000000000
2013-01-02,0.02187028658
2013-01-03,-0.00841328413
2013-01-04,-0.01875558202
2013-01-07,-0.00166868932
2013-01-08,0.00653396140
2013-01-09,0.00105676329
2013-01-10,0.01040567034
2013-01-11,-0.01044776119
2013-01-14,0.00542986425
2013-01-15,0.00840084008
2013-01-16,-0.00252900922
2013-01-17,-0.00074571216
2013-01-18,0.00805970149
2013-01-21,-0.00059224163
2013-01-22,0.00177777778
2013-01-23,-0.00014788524
2013-01-24,-0.01138884780
2013-01-25,-0.00658288450
2013-01-28,-0.00210843373
2013-01-29,0.00422577724
2013-01-30,0.00841599038
2013-01-31,-0.00760059613
2013-02-01,0.00255293588
2013-02-04,-0.00179748352
2013-02-05,0.00450180072
2013-02-06,0.00044816253
2013-02-07,-0.00373301478
2013-02-08,0.00014988010
2013-02-11,-0.00974074629
2013-02-12,-0.00272397094
2013-02-13,-0.00151745068
2013-02-14,0.00060790274
2013-02-15,-0.02050425273
2013-02-18,-0.00093037680
2013-02-19,-0.00186248642
2013-02-20,-0.01197325455
2013-02-21,-0.00723953415
2013-02-22,-0.00031705770
2013-02-25,0.00618458611
2013-02-26,0.00267927502
2013-02-27,0.00864508016
2013-02-28,-0.00981767181
2013-03-01,-0.00393452943
2013-03-04,-0.00505609101
2013-03-05,0.00349372717
2013-03-06,-0.00363981643
2013-03-07,0.00349428208
2013-03-08,0.00142450142
2013-03-11,-0.00173858069
2013-03-12,0.00949968334
2013-03-13,-0.00297992472
2013-03-14,-0.00204498978
2013-03-15,0.00598991173
2013-03-18,0.00517079285
2013-03-19,0.00436477007
2013-03-20,-0.00201769362
2013-03-21,0.00388802488
2013-03-22,-0.00371804802
2013-03-25,-0.00528689162
2013-03-26,-0.00078161638
2013-03-27,0.00312891114
2013-03-28,-0.00296319401
2013-03-29,0.00000000000
2013-04-01,0.00000000000
2013-04-02,-0.00922884405
2013-04-03,-0.00552573413
2013-04-04,-0.01793935545
2013-04-05,0.01390236017
2013-04-08,0.00446428571
2013-04-09,0.00142857143
2013-04-10,-0.00142653352
2013-04-11,-0.00634920635
2013-04-12,-0.01884984026
2013-04-15,-0.09150113969
2013-04-16,-0.01075268817
2013-04-17,0.00869565217
2013-04-18,0.00125718391
2013-04-19,0.00843049327
2013-04-22,0.01351832088
2013-04-23,-0.01158301158
2013-04-24,0.01455965909
2013-04-25,0.01575078754
2013-04-26,0.01412818746
2013-04-29,-0.00271831464
2013-04-30,0.00102214651
2013-05-01,-0.00970047651
2013-05-02,0.00996734834
2013-05-03,0.00000000000
2013-05-06,0.00000000000
2013-05-07,-0.01701548409
2013-05-08,0.01644452138
2013-05-09,-0.00170299728
2013-05-10,-0.02661207779
2013-05-13,0.00297932001
2013-05-14,0.00209680238
2013-05-15,-0.01656495205
2013-05-16,-0.02056737589
2013-05-17,-0.00887038378
2013-05-20,-0.01022831050
2013-05-21,0.00442886141
2013-05-22,0.03509094249
2013-05-23,-0.01987930422
2013-05-24,0.00706265846
2013-05-27,0.00000000000
2013-05-28,-0.00989030750
2013-05-29,0.00435888122
2013-05-30,0.02242314647
2013-05-31,-0.01344181111
2013-06-03,0.00573682323
2013-06-04,-0.00213903743
2013-06-05,0.00321543408
2013-06-06,-0.00284900285
2013-06-07,-0.01000000000
2013-06-10,-0.00198412698
2013-06-11,-0.00650641605
2013-06-12,0.00618519192
2013-06-13,0.00162719219
2013-06-14,0.00451263538
2013-06-17,-0.00467205750
2013-06-18,-0.01299873623
2013-06-19,0.00438997622
2013-06-20,-0.05845929703
2013-06-21,0.00212765957
2013-06-24,-0.00656243968
2013-06-25,-0.00602292598
2013-06-26,-0.03342455043
2013-06-27,-0.00283114257
2013-06-28,-0.03305617522
2013-07-01,0.04257550336
2013-07-02,0.00784550392
2013-07-03,-0.00199600798
2013-07-04,0.00140000000
2013-07-05,-0.03115638107
2013-07-08,0.01855287570
2013-07-09,0.01639344262
2013-07-10,0.00039824771
2013-07-11,0.02308917197
2013-07-12,-0.00408560311
2013-07-15,0.00390701309
2013-07-16,0.00525394046
2013-07-17,0.00445218738
2013-07-18,-0.01079206013
2013-07-19,0.00974089227
2013-07-22,0.02411730658
2013-07-23,0.00489826677
2013-07-24,0.00112485939
2013-07-25,-0.00674157303
2013-07-26,0.00377073906
2013-07-29,-0.00093914350
2013-07-30,-0.00421131792
2013-07-31,-0.00728769399
2013-08-01,0.00038037277
2013-08-02,-0.00437262357
2013-08-05,-0.00343708230
2013-08-06,-0.01858593600
2013-08-07,0.00156188989
2013-08-08,0.01228070175
2013-08-09,0.00828037743
2013-08-12,0.02444614209
2013-08-13,-0.00932140194
2013-08-14,-0.00150545728
2013-08-15,0.00245005654
2013-08-16,0.02970483174
2013-08-19,-0.00310388899
2013-08-20,0.00549450549
2013-08-21,-0.00692167577
2013-08-22,0.00917094644
2013-08-23,0.00145401672
2013-08-26,0.00000000000
2013-08-27,0.03030852995
2013-08-28,0.00017614937
2013-08-29,-0.00827756252
2013-08-30,-0.00923459421
2013-09-02,-0.00179243592
2013-09-03,0.00520739810
2013-09-04,-0.00678813862
2013-09-05,-0.00359712230
2013-09-06,0.00144404332
2013-09-09,0.00216294160
2013-09-10,-0.02284172662
2013-09-11,0.00404932818
2013-09-12,-0.02621448213
2013-09-13,-0.00715361446
2013-09-16,0.00417140690
2013-09-17,-0.00887462236
2013-09-18,-0.00857306154
2013-09-19,0.04957724827
2013-09-20,-0.01190040278
2013-09-23,-0.01945525292
2013-09-24,-0.00661375661
2013-09-25,0.00646756705
2013-09-26,0.00774900775
2013-09-27,0.00600150038
2013-09-30,-0.01081282625
2013-10-01,-0.02695062194
2013-10-02,0.01200852218
2013-10-03,0.00746411483
2013-10-04,-0.00474924012
2013-10-07,0.01049818668
2013-10-08,0.00453343408
2013-10-09,-0.01918014291
2013-10-10,-0.00421779141
2013-10-11,-0.02541393916
2013-10-14,0.01580403003
2013-10-15,-0.01166861144
2013-10-16,0.00236127509
2013-10-17,0.03592461720
2013-10-18,-0.00208451772
2013-10-21,0.00075958982
2013-10-22,0.01176470588
2013-10-23,-0.00131282821
2013-10-24,0.01014084507
2013-10-25,0.00223089794
2013-10-28,0.00983120015
2013-10-29,-0.00863335783
2013-10-30,0.00407633871
2013-10-31,-0.02269791474
2013-11-01,-0.01302870091
2013-11-04,0.01052228812
2013-11-05,-0.01003407800
2013-11-06,0.00898833429
2013-11-07,-0.00890826384
2013-11-08,-0.01663798049
2013-11-11,-0.00233372229
2013-11-12,-0.00097465887
2013-11-13,-0.00682926829
2013-11-14,0.01060903733
2013-11-15,0.00097200622
2013-11-18,-0.00291318703
2013-11-19,-0.00603817686
2013-11-20,-0.01469723692
2013-11-21,-0.01352426412
2013-11-22,0.00504032258
2013-11-25,-0.00260782347
2013-11-26,0.00362027353
2013-11-27,-0.00200400802
2013-11-28,0.00040160643
2013-11-29,0.00602167804
2013-12-02,-0.01875498803
2013-12-03,-0.00996339976
2013-12-04,0.00842062025
2013-12-05,-0.00407331976
2013-12-06,0.00858895706
2013-12-09,0.00324412003
2013-12-10,0.02364591754
2013-12-11,-0.00434353406
2013-12-12,-0.02815784255
2013-12-13,0.00550907978
2013-12-16,0.00223214286
2013-12-17,-0.00242964163
2013-12-18,-0.00101481632
2013-12-19,-0.02803738318
2013-12-20,-0.00062709030
2013-12-23,0.00313741895
2013-12-24,0.00000000000
2013-12-25,0.00000000000
2013-12-26,0.00000000000
2013-12-27,0.01292743953
2013-12-30,-0.00823384109
2013-12-31,0.00000000000
2014-01-01,0.00000000000
2014-01-02,0.01701951017
2014-01-03,0.00775510204
2014-01-06,0.00951802349
2014-01-07,-0.01504513541
2014-01-08,-0.00529531568
2014-01-09,0.00409500410
2014-01-10,0.01488580750
2014-01-13,0.00301386377
2014-01-14,0.00280448718
2014-01-15,-0.01238513783
2014-01-16,0.00444983819
2014-01-17,0.00684655658
2014-01-20,0.00460000000
2014-01-21,-0.01413497910
2014-01-22,0.00242326333
2014-01-23,0.01772763900
2014-01-24,0.00316706255
2014-01-27,-0.00513022889
2014-01-28,-0.00733835779
2014-01-29,0.01018981019
2014-01-30,-0.01700949367
2014-01-31,0.00684104628
2014-02-03,0.00879296563
2014-02-04,-0.00931061807
2014-02-05,0.00339932014
2014-02-06,0.00159426066
2014-02-07,0.00218861918
2014-02-10,0.01409569188
2014-02-11,0.00391542678
2014-02-12,0.00585023401
2014-02-13,0.00504071345
2014-02-14,0.01851851852
2014-02-17,0.00568181818
2014-02-18,-0.00508474576
2014-02-19,-0.00018928639
2014-02-20,-0.00321847785
2014-02-21,0.00531813865
2014-02-24,0.00869072360
2014-02-25,0.00318411688
2014-02-26,-0.00541448842
2014-02-27,0.00037544584
2014-02-28,-0.00431600676
2014-03-03,0.01733886167
2014-03-04,-0.01092997406
2014-03-05,0.00168570893
2014-03-06,0.00617053104
2014-03-07,-0.00743356253
2014-03-10,0.00655307995
2014-03-11,0.00167410714
2014-03-12,0.01467038069
2014-03-13,0.00201317716
2014-03-14,0.01187214612
2014-03-17,-0.00469314079
2014-03-18,-0.01650344577
2014-03-19,-0.01309238429
2014-03-20,-0.00822122571
2014-03-21,0.00678221552
2014-03-24,-0.01889970060
2014-03-25,0.00209803548
2014-03-26,-0.00723258470
2014-03-27,-0.00613496933
2014-03-28,-0.00096450617
2014-03-31,-0.00231704962
2014-04-01,-0.00619314883
2014-04-02,0.00642648491
2014-04-03,-0.00619195046
2014-04-04,0.01031931464
2014-04-07,0.00134900752
2014-04-08,0.00808314088
2014-04-09,-0.00591828942
2014-04-10,0.01440368734
2014-04-11,-0.00189322226
2014-04-14,0.00588012140
2014-04-15,-0.02093154818
2014-04-16,0.00269645609
2014-04-17,-0.00192086055
2014-04-18,0.00000000000
2014-04-21,0.00000000000
2014-04-22,-0.00943033102
2014-04-23,-0.00116572761
2014-04-24,0.00486286715
2014-04-25,0.00754936121
2014-04-28,-0.00172910663
2014-04-29,-0.00096227868
2014-04-30,-0.00712772106
2014-05-01,-0.00776096236
2014-05-02,0.00215095815
2014-05-05,0.00000000000
2014-05-06,0.01951219512
2014-05-07,-0.00784688995
2014-05-08,-0.00694444444
2014-05-09,0.00330225330
2014-05-12,0.00580832527
2014-05-13,-0.00173243503
2014-05-14,0.00674893945
2014-05-15,-0.00478835472
2014-05-16,-0.00577367206
2014-05-19,0.00813008130
2014-05-20,-0.00499231951
2014-05-21,-0.00636819761
2014-05-22,0.00873956108
2014-05-23,-0.00539083558
2014-05-26,0.00000000000
2014-05-27,-0.01238869532
2014-05-28,-0.00940807526
2014-05-29,-0.00672734468
2014-05-30,-0.00358565737
2014-06-02,-0.00259896042
2014-06-03,-0.00360793746
2014-06-04,0.00201166767
2014-06-05,0.00582212407
2014-06-06,-0.00399201597
2014-06-09,0.00480961924
2014-06-10,0.00478659753
2014-06-11,0.00198491465
2014-06-12,0.00297147385
2014-06-13,0.00572782935
2014-06-16,0.00255302435
2014-06-17,-0.00685602351
2014-06-18,0.00177514793
2014-06-19,0.01831069108
2014-06-20,0.01508120650
2014-06-23,0.00076190476
2014-06-24,0.00380662352
2014-06-25,-0.00132726583
2014-06-26,-0.00379722802
2014-06-27,0.00438345721
2014-06-30,-0.00189753321
2014-07-01,0.00950570342
2014-07-02,-0.00075329567
2014-07-03,-0.00678477196
2014-07-04,0.00132827324
2014-07-07,-0.00473754027
2014-07-08,0.00761614623
2014-07-09,-0.00018896447
2014-07-10,0.01323001323
2014-07-11,-0.00391717963
2014-07-14,-0.02172284644
2014-07-15,0.00306278714
2014-07-16,-0.00687022901
2014-07-17,0.00115295926
2014-07-18,0.00364683301
2014-07-21,0.00325109964
2014-07-22,-0.00095310713
2014-07-23,-0.00171722954
2014-07-24,-0.01165902141
2014-07-25,0.00154708954
2014-07-28,0.00753041128
2014-07-29,-0.00402453047
2014-07-30,-0.00365595536
2014-07-31,-0.00714561607
2014-08-01,0.00466835246
2014-08-04,-0.00058083253
2014-08-05,-0.00445563735
2014-08-06,0.01692936369
2014-08-07,-0.00095675469
2014-08-08,0.00344761540
2014-08-11,-0.00190876121
2014-08-12,0.00650219927
2014-08-13,-0.00285008550
2014-08-14,0.00114329268
2014-08-15,-0.01332318234
2014-08-18,0.00057870370
2014-08-19,-0.00019278967
2014-08-20,-0.00115696105
2014-08-21,-0.01525096525
2014-08-22,0.00156831994
2014-08-25,0.00000000000
2014-08-26,0.00685065571
2014-08-27,-0.00252721617
2014-08-28,0.00721106997
2014-08-29,-0.00483746130
2014-09-01,0.00058331713
2014-09-02,-0.01515740381
2014-09-03,-0.00118389897
2014-09-04,0.00474120901
2014-09-05,-0.00432559969
2014-09-08,-0.00552922591
2014-09-09,-0.00258141382
2014-09-10,-0.00378260004
2014-09-11,-0.00779376499
2014-09-12,-0.00785498489
2014-09-15,0.00223304913
2014-09-16,-0.00162041726
2014-09-17,0.00304321363
2014-09-18,-0.01254045307
2014-09-19,-0.00061450225
2014-09-22,-0.00512400082
2014-09-23,0.00700453234
2014-09-24,-0.00388707038
2014-09-25,-0.00287533374
2014-09-26,0.00000000000
2014-09-29,0.00473738414
2014-09-30,-0.00246002460
2014-10-01,0.00000000000
2014-10-02,-0.00390464447
2014-10-03,-0.01382298329
2014-10-06,0.00062761506
2014-10-07,0.01233535438
2014-10-08,0.00536968195
2014-10-09,0.00801150370
2014-10-10,-0.00631750560
2014-10-13,0.00820344545
2014-10-14,0.00467860049
2014-10-15,0.00222717149
2014-10-16,0.00020202020
2014-10-17,-0.00282771157
2014-10-20,0.00830463844
2014-10-21,0.00462032945
2014-10-22,-0.00519896021
2014-10-23,-0.00884422111
2014-10-24,0.00000000000
2014-10-27,-0.00324477794
2014-10-28,0.00040691760
2014-10-29,-0.00467764897
2014-10-30,-0.01757253780
2014-10-31,-0.03140599002
2014-11-03,0.00300622718
2014-11-04,-0.00107043460
2014-11-05,-0.02100300043
2014-11-06,0.00262697023
2014-11-07,0.00829694323
2014-11-10,0.00649631875
2014-11-11,-0.00473321859
2014-11-12,0.00691742326
2014-11-13,-0.00236152855
2014-11-14,0.00624058532
2014-11-17,0.01154833191
2014-11-18,0.00866807611
2014-11-19,0.00272479564
2014-11-20,-0.00501672241
2014-11-21,0.01155462185
2014-11-24,-0.00519210800
2014-11-25,0.00125260960
2014-11-26,-0.00125104254
2014-11-27,-0.00229645094
2014-11-28,-0.01004394225
2014-12-01,0.00951173114
2014-12-02,0.00083752094
2014-12-03,0.00815899582
2014-12-04,0.00352770284
2014-12-05,-0.01240694789
2014-12-08,-0.00083752094
2014-12-09,0.02849958089
2014-12-10,0.00162999185
2014-12-11,-0.01037428804
2014-12-12,0.00061664954
2014-12-15,-0.00636811832
2014-12-16,-0.00558197230
2014-12-17,-0.00561330561
2014-12-18,0.00271795944
2014-12-19,-0.00291909925
2014-12-22,-0.00020911752
2014-12-23,-0.01631457854
2014-12-24,0.00000000000
2014-12-25,0.00000000000
2014-12-26,0.00000000000
2014-12-29,0.00829257920
2014-12-30,0.01729228174
2014-12-31,0.00000000000
2015-01-01,0.00000000000
2015-01-02,-0.02819237148
2015-01-05,0.02389078498
2015-01-06,0.00854166667
2015-01-07,0.00020656889
2015-01-08,0.00413052458
2015-01-09,0.00185109009
2015-01-12,0.00718538288
2015-01-13,0.00407664085
2015-01-14,0.00284206253
2015-01-15,0.01943319838
2015-01-16,0.01469420175
2015-01-19,-0.00293542074
2015-01-20,0.01177625123
2015-01-21,0.00368574200
2015-01-22,0.00173946656
2015-01-23,-0.00077175381
2015-01-26,-0.01042672331
2015-01-27,0.00565853659
2015-01-28,-0.00038804812
2015-01-29,-0.01494565217
2015-01-30,-0.00669950739
2015-02-02,0.00972029359
2015-02-03,-0.00648330059
2015-02-04,0.00336167688
2015-02-05,-0.00729207726
2015-02-06,-0.01449275362
2015-02-09,-0.00201450443
2015-02-10,-0.00322971336
2015-02-11,-0.00870797894
2015-02-12,-0.00102145046
2015-02-13,0.00817995910
2015-02-16,-0.00263691684
2015-02-17,-0.01606670734
2015-02-18,-0.00289375775
2015-02-19,0.00290215589
2015-02-20,-0.00103348491
2015-02-23,-0.00310366232
2015-02-24,-0.00996264010
2015-02-25,0.01027253669
2015-02-26,0.00290516705
2015-02-27,0.00475894889
2015-03-02,-0.00123558484
2015-03-03,0.00020618557
2015-03-04,-0.01092558235
2015-03-05,0.00208420175
2015-03-06,-0.02183860233
2015-03-09,-0.00616627684
2015-03-10,-0.00556268721
2015-03-11,-0.01032702238
2015-03-12,0.00195652174
2015-03-13,-0.00021696680
2015-03-16,-0.00108506944
2015-03-17,0.00000000000
2015-03-18,-0.00304149468
2015-03-19,0.01634342994
2015-03-20,0.01466552316
2015-03-23,0.00266249683
2015-03-24,0.00442571128
2015-03-25,0.00344104070
2015-03-26,0.00631482101
2015-03-27,-0.00615052155
2015-03-30,-0.00857202593
2015-03-31,0.00126528891
2015-04-01,0.00842459983
2015-04-02,0.00125313283
2015-04-03,0.00000000000
2015-04-06,0.00000000000
2015-04-07,0.01042970380
2015-04-08,-0.00309661437
2015-04-09,-0.01031269414
2015-04-10,0.01050385002
2015-04-13,-0.00699879902
2015-04-14,-0.00346150638
2015-04-15,-0.00154844110
2015-04-16,0.00959845754
2015-04-17,-0.00083032341
2015-04-20,-0.00569244193
2015-04-21,-0.00100292520
2015-04-22,-0.00506149084
2015-04-23,-0.00294303132
2015-04-24,-0.00231920725
2015-04-27,0.01437024514
2015-04-28,0.00750000000
2015-04-29,0.00000000000
2015-04-30,-0.02377998346
2015-05-01,-0.00364329591
2015-05-04,0.00000000000
2015-05-05,0.01790042094
2015-05-06,-0.00229741019
2015-05-07,-0.00607075570
2015-05-08,-0.00084245998
2015-05-11,0.00274030354
2015-05-12,0.00189194871
2015-05-13,0.01594628619
2015-05-14,0.01197852127
2015-05-15,-0.00367346939
2015-05-18,0.00245800901
2015-05-19,-0.00751941152
2015-05-20,-0.00312937495
2015-05-21,-0.00454357703
2015-05-22,-0.00074688797
2015-05-25,0.00000000000
2015-05-26,-0.01553027157
2015-05-27,0.00037961869
2015-05-28,-0.00071678543
2015-05-29,0.00540084388
2015-06-01,0.00713446366
2015-06-02,-0.00591715976
2015-06-03,-0.00234741784
2015-06-04,-0.01176470588
2015-06-05,-0.00969387755
2015-06-08,0.00704104414
2015-06-09,0.00392223738
2015-06-10,0.00942755223
2015-06-11,-0.00841396719
2015-06-12,0.00364870598
2015-06-15,-0.00118363206
2015-06-16,-0.00308955477
2015-06-17,0.00021226916
2015-06-18,0.02024617997
2015-06-19,0.00128967841
2015-06-22,-0.01487452219
2015-06-23,-0.00632644454
2015-06-24,-0.00360780985
2015-06-25,-0.00093716720
2015-06-26,-0.00183345414
2015-06-29,0.00469884665
2015-06-30,-0.00425170068
2015-07-01,-0.00256191289
2015-07-02,-0.00235445205
2015-07-03,0.00231709933
2015-07-06,-0.00166959202
2015-07-07,-0.00836192110
2015-07-08,0.00194594595
2015-07-09,0.00496331463
2015-07-10,-0.00425166416
2015-07-13,-0.00457172432
2015-07-14,0.00294627383
2015-07-15,-0.00864005530
2015-07-16,-0.00261460694
2015-07-17,-0.01013631597
2015-07-20,-0.02489406780
2015-07-21,0.00090530509
2015-07-22,-0.01537626628
2015-07-23,0.00808377733
2015-07-24,-0.01512666302
2015-07-27,0.01776461880
2015-07-28,-0.00345454545
2015-07-29,-0.00542784163
2015-07-30,-0.00252235726
2015-07-31,0.01002298851
2015-08-03,-0.00591769847
2015-08-04,-0.00114479348
2015-08-05,-0.00508870857
2015-08-06,0.00428531933
2015-08-07,0.00344115623
2015-08-10,0.00320073160
2015-08-11,0.01025524157
2015-08-12,0.00969997744
2015-08-13,-0.00201072386
2015-08-14,0.00134318334
2015-08-17,0.00049183993
2015-08-18,-0.00656953879
2015-08-19,0.01322596608
2015-08-20,0.01913599432
2015-08-21,0.00766750893
2015-08-24,0.00864677907
2015-08-25,-0.02486069438
2015-08-26,-0.01472527473
2015-08-27,-0.00156145438
2015-08-28,0.01429848079
2015-08-31,0.00000000000
2015-09-01,0.00643171806
2015-09-02,-0.00398319181
2015-09-03,-0.00856954515
2015-09-04,-0.00864361702
2015-09-07,0.00111781802
2015-09-08,0.00147387226
2015-09-09,-0.01007893681
2015-09-10,-0.00031535793
2015-09-11,-0.00833708878
2015-09-14,0.00413542377
2015-09-15,0.00104091238
2015-09-16,0.01053393011
2015-09-17,-0.00008947745
2015-09-18,0.02147651007
2015-09-21,-0.00722733246
2015-09-22,-0.00913302449
2015-09-23,0.00752515807
2015-09-24,0.02046227958
2015-09-25,-0.00679948029
2015-09-28,-0.01360484891
2015-09-29,0.00092834092
2015-09-30,-0.01598798693
2015-10-01,0.00448833034
2015-10-02,0.01943699732
2015-10-05,-0.00087661626
2015-10-06,0.00679973678
2015-10-07,-0.00252723312
2015-10-08,-0.00401887122
2015-10-09,0.01013157895
2015-10-12,0.01159307021
2015-10-13,0.00025753284
2015-10-14,0.00746652935
2015-10-15,0.00881676463
2015-10-16,-0.00287101541
2015-10-19,-0.00461531947
2015-10-20,0.00199931938
2015-10-21,-0.00904266610
2015-10-22,-0.00008568246
2015-10-23,-0.00492716367
2015-10-26,0.00443487621
2015-10-27,-0.00060013717
2015-10-28,0.01192416574
2015-10-29,-0.02628009495
2015-10-30,-0.00544140693
2015-11-02,-0.00730949359
2015-11-03,-0.00961199295
2015-11-04,-0.00747929837
2015-11-05,-0.00753565982
2015-11-06,-0.01572810268
2015-11-09,0.00064285058
2015-11-10,-0.00229441997
2015-11-11,-0.00110385429
2015-11-12,0.00138134267
2015-11-13,-0.00542578628
2015-11-16,0.00300508553
2015-11-17,-0.00511638626
2015-11-18,-0.01060971090
2015-11-19,0.01390774994
2015-11-20,-0.00078514687
2015-11-23,-0.01039981511
2015-11-24,0.00551144325
2015-11-25,-0.00780379041
2015-11-26,0.00280898876
2015-11-27,-0.01269841270
2015-11-30,0.00425572158
2015-12-01,0.00329597891
2015-12-02,-0.00938614605
2015-12-03,0.00004737540
2015-12-04,0.02254962338
2015-12-07,-0.00319666435
2015-12-08,-0.00343930099
2015-12-09,0.00830146442
2015-12-10,-0.00925069380
2015-12-11,0.00140056022
2015-12-14,-0.00396270396
2015-12-15,-0.00631874561
2015-12-16,0.01295336788
2015-12-17,-0.02404092072
2015-12-18,0.01248332380
2015-12-21,0.01529411765
2015-12-22,-0.00356894554
2015-12-23,-0.00618662201
2015-12-24,0.00000000000
2015-12-25,0.00000000000
2015-12-28,0.00000000000
2015-12-29,0.00173180435
2015-12-30,-0.00943837025
2015-12-31,0.00000000000
2016-01-01,0.00000000000
2016-01-04,0.02099056604
2016-01-05,-0.00485100485
2016-01-06,0.01337047354
2016-01-07,0.01369800257
2016-01-08,-0.00406742893
2016-01-11,-0.00099832101
2016-01-12,-0.01394503747
2016-01-13,0.00253362816
2016-01-14,0.00022974774
2016-01-15,0.00491547225
2016-01-18,-0.00416000000
2016-01-19,-0.00270840984
2016-01-20,0.01426927503
2016-01-21,-0.00476514636
2016-01-22,-0.00022799818
2016-01-25,0.00944127708
2016-01-26,0.00632568227
2016-01-27,0.00237966954
2016-01-28,-0.00201567749
2016-01-29,-0.00197486535
2016-02-01,0.01322180248
2016-02-02,0.00177541056
2016-02-03,0.00310146212
2016-02-04,0.02151060071
2016-02-05,-0.00518874043
2016-02-08,0.03729299778
2016-02-09,-0.00188560654
2016-02-10,-0.00083963056
2016-02-11,0.04285714286
2016-02-12,-0.00100725222
2016-02-15,-0.02544867917
2016-02-16,0.00107598080
2016-02-17,0.00041339396
2016-02-18,0.00008264463
2016-02-19,0.01739525659
2016-02-22,-0.01636681152
2016-02-23,0.00854665566
2016-02-24,0.02407172391
2016-02-25,-0.01179292425
2016-02-26,-0.00768608414
2016-02-29,0.00684875662
2016-03-01,0.00129565147
2016-03-02,0.00218358269
2016-03-03,0.00891704325
2016-03-04,0.02179564087
2016-03-07,-0.00751467710
2016-03-08,-0.00070983516
2016-03-09,-0.01625887924
2016-03-10,0.01612644416
2016-03-11,-0.00138176076
2016-03-14,-0.01739474204
2016-03-15,-0.00865017099
2016-03-16,-0.00284090909
2016-03-17,0.03093203093
2016-03-18,-0.01136991709
2016-03-21,-0.00575033943
2016-03-22,0.00610490802
2016-03-23,-0.02786427146
2016-03-24,0.00279237845
2016-03-25,0.00000000000
2016-03-28,0.00000000000
2016-03-29,0.00409500410
2016-03-30,0.00836052202
2016-03-31,0.00060667341
2016-04-01,-0.01891673403
2016-04-04,0.00506756757
2016-04-05,0.00942816151
2016-04-06,-0.00800000000
2016-04-07,0.01694776486
2016-04-08,-0.00209322921
2016-04-11,0.01230334812
2016-04-12,-0.00011954573
2016-04-13,-0.00705404113
2016-04-14,-0.00955247843
2016-04-15,-0.00547068120
2016-04-18,0.00586749246
2016-04-19,0.01709470955
2016-04-20,-0.00270830014
2016-04-21,-0.00219648562
2016-04-22,-0.00480288173
2016-04-25,-0.00349889403
2016-04-26,0.00226006942
2016-04-27,0.00459048079
2016-04-28,0.00689434023
2016-04-29,0.02360668790
2016-05-02,0.00000000000
2016-05-03,0.00649476918
2016-05-04,-0.00850077280
2016-05-05,-0.00214341387
2016-05-06,0.00683460262
2016-05-09,-0.01842513576
2016-05-10,-0.00193637621
2016-05-11,0.01112606905
2016-05-12,0.00187962564
2016-05-13,-0.01043580223
2016-05-16,0.01568054349
2016-05-17,-0.00680536652
2016-05-18,-0.00321064996
2016-05-19,-0.02093644434
2016-05-20,0.00637913741
2016-05-23,-0.00661776431
2016-05-24,-0.00726382535
2016-05-25,-0.01313821401
2016-05-26,0.00266262494
2016-05-27,-0.00620991135
2016-05-30,0.00000000000
2016-05-31,-0.00341212744
2016-06-01,0.00198003465
2016-06-02,-0.00172910663
2016-06-03,0.02317716925
2016-06-06,0.00282144297
2016-06-07,-0.00241157556
2016-06-08,0.01772763900
2016-06-09,0.00071258907
2016-06-10,0.00917794129
2016-06-13,0.00415523324
2016-06-14,0.00495783885
2016-06-15,-0.00299110438
2016-06-16,0.02139016598
2016-06-17,-0.01529658592
2016-06-20,-0.00689548307
2016-06-21,-0.00717740677
2016-06-22,-0.00608989470
2016-06-23,-0.00213464047
2016-06-24,0.04226914392
2016-06-27,0.00687951349
2016-06-28,-0.01121135480
2016-06-29,0.00900969688
2016-06-30,-0.00056753689
2016-07-01,0.01457505205
2016-07-04,0.00802238806
2016-07-05,0.00000000000
2016-07-06,0.01147510642
2016-07-07,-0.00698993596
2016-07-08,-0.00180585244
2016-07-11,0.00210448588
2016-07-12,-0.01083192101
2016-07-13,0.00026072706
2016-07-14,-0.01426177621
2016-07-15,0.00256875189
2016-07-18,0.00580256217
2016-07-19,-0.00284708174
2016-07-20,-0.01127056879
2016-07-21,0.00398966487
2016-07-22,-0.00030276653
2016-07-25,-0.00575430627
2016-07-26,0.00750104710
2016-07-27,0.00453514739
2016-07-28,0.00959367946
2016-07-29,0.00018632383
2016-08-01,0.00570044709
2016-08-02,0.01044715297
2016-08-03,-0.00355637030
2016-08-04,0.00283317389
2016-08-05,-0.01640066043
2016-08-08,-0.00268576544
2016-08-09,0.00314183124
2016-08-10,0.00499627144
2016-08-11,0.00541663575
2016-08-12,-0.00206642066
2016-08-15,-0.00946605532
2016-08-16,0.00343437360
2016-08-17,-0.00048363095
2016-08-18,0.00498753117
2016-08-19,-0.00270360357
2016-08-22,-0.00779857398
2016-08-23,0.00456621005
2016-08-24,-0.01099105812
2016-08-25,-0.00448295348
2016-08-26,-0.00192991751
2016-08-29,0.00000000000
2016-08-30,-0.00045497630
2016-08-31,-0.00675188711
2016-09-01,0.00019094902
2016-09-02,0.01160748377
2016-09-05,0.00124556503
