Date,OIL
2014-06-16,0.000279096
2014-06-17,-0.005301339
2014-06-18,-0.002898551
2014-06-19,0.004126032
2014-06-20,0.008124767
2014-06-23,-0.010375174
2014-06-24,-0.001778527
2014-06-25,0.003750938
2014-06-26,-0.005138266
2014-06-27,-0.000281717
2014-06-30,-0.003663348
2014-07-01,-0.000094277
2014-07-02,-0.008297190
2014-07-03,-0.003993155
2014-07-07,-0.005441008
2014-07-08,-0.001247721
2014-07-09,-0.010859120
2014-07-10,0.006606432
2014-07-11,-0.020557861
2014-07-14,0.002463540
2014-07-15,-0.011501032
2014-07-16,0.013126492
2014-07-17,0.019238320
2014-07-18,-0.000096302
2014-07-21,0.014543003
2014-07-22,-0.007119803
2014-07-23,-0.007457692
2014-07-24,-0.010114633
2014-07-25,0.024036590
2014-07-28,0.004276347
2014-07-29,-0.007286147
2014-07-30,-0.005909827
2014-07-31,-0.058107201
2014-08-01,-0.003766670
2014-08-04,0.004087472
2014-08-05,-0.009362915
2014-08-06,-0.004212040
2014-08-07,0.004229857
2014-08-08,0.002773783
2014-08-11,0.004917529
2014-08-12,-0.007442145
2014-08-13,0.002156943
2014-08-14,-0.020805575
2014-08-15,0.018421604
2014-08-18,-0.008838643
2014-08-19,-0.021671506
2014-08-20,0.021727610
2014-08-21,-0.025207469
2014-08-22,-0.003831010
2014-08-25,0.019015062
2014-08-26,0.004088479
2014-08-27,0.000417624
2014-08-28,0.006470465
2014-08-29,0.014724181
2014-09-02,-0.050480278
2014-09-03,0.027765820
2014-09-04,-0.010366492
2014-09-05,-0.012591260
2014-09-08,-0.007286755
2014-09-09,0.000971503
2014-09-10,-0.010999676
2014-09-11,0.012866645
2014-09-12,-0.007643449
2014-09-15,0.007376871
2014-09-16,0.022076244
2014-09-17,-0.006111053
2014-09-18,-0.013357362
2014-09-19,-0.006876545
2014-09-22,-0.010494428
2014-09-23,0.000984037
2014-09-24,0.022392135
2014-09-25,-0.000106838
2014-09-26,0.020942408
2014-09-29,-0.010675039
2014-09-30,-0.035544272
2014-10-01,-0.004716464
2014-10-02,0.003085739
2014-10-03,-0.013843111
2014-10-06,0.006350267
2014-10-07,-0.015941548
2014-10-08,-0.017999775
2014-10-09,-0.017527781
2014-10-10,0.001282649
2014-10-13,-0.001630371
2014-10-14,-0.046774758
2014-10-15,0.001223691
2014-10-16,0.006233195
2014-10-17,0.005708733
2014-10-20,-0.000483092
2014-10-21,0.005920735
2014-10-22,-0.032792793
2014-10-23,0.028440139
2014-10-24,-0.018596788
2014-10-27,-0.000123047
2014-10-28,0.001230618
2014-10-29,0.010939036
2014-10-30,-0.014468085
2014-10-31,-0.006538367
2014-11-03,-0.021855209
2014-11-04,-0.020566205
2014-11-05,0.020220350
2014-11-06,-0.010672087
2014-11-07,0.010787209
2014-11-10,-0.016262228
2014-11-11,0.005424254
2014-11-12,-0.008863198
2014-11-13,-0.039269051
2014-11-14,0.024011871
2014-11-17,-0.003556844
2014-11-18,-0.014410365
2014-11-19,0.000000000
2014-11-20,0.014486922
2014-11-21,0.011767817
2014-11-24,-0.010193413
2014-11-25,-0.022445207
2014-11-26,-0.004592112
2014-11-28,-0.105291723
2014-12-01,0.046102517
2014-12-02,-0.028848942
2014-12-03,0.004627556
2014-12-04,-0.008469539
2014-12-05,-0.012588041
2014-12-08,-0.041887995
2014-12-09,0.009662601
2014-12-10,-0.043144023
2014-12-11,-0.016068208
2014-12-12,-0.036660557
2014-12-15,-0.032001384
2014-12-16,0.000178699
2014-12-17,0.008218689
2014-12-18,-0.039872408
2014-12-19,0.050387597
2014-12-22,-0.029168863
2014-12-23,0.027692308
2014-12-24,-0.019020782
2014-12-26,-0.019928187
2014-12-29,-0.020699762
2014-12-30,0.012719790
2014-12-31,-0.012744736
2015-01-02,-0.013657624
2015-01-05,-0.050644917
2015-01-06,-0.041358641
2015-01-07,0.014797832
2015-01-08,0.002259191
2015-01-09,-0.009221311
2015-01-12,-0.047362978
2015-01-13,-0.003039514
2015-01-14,0.055966899
2015-01-15,-0.043720355
2015-01-16,0.045719215
2015-01-20,-0.035058775
2015-01-21,0.022654413
2015-01-22,-0.040125392
2015-01-23,-0.014587416
2015-01-26,-0.010163500
2015-01-27,0.023214286
2015-01-28,-0.038394415
2015-01-29,0.000907441
2015-01-30,0.083182230
2015-02-02,0.030550324
2015-02-03,0.076954315
2015-02-04,-0.086538462
2015-02-05,0.041898865
2015-02-06,0.023375594
2015-02-09,0.025745257
2015-02-10,-0.055293452
2015-02-11,-0.025169796
2015-02-12,0.048565574
2015-02-13,0.029118624
2015-02-16,0.000000000
2015-02-17,0.017090771
2015-02-18,-0.026699029
2015-02-19,-0.019374640
2015-02-20,-0.022887324
2015-02-23,-0.007807808
2015-02-24,-0.021791768
2015-02-25,0.036509901
2015-02-26,-0.051741294
2015-02-27,0.045960126
2015-03-02,-0.005016051
2015-03-03,0.016938899
2015-03-04,0.021812413
2015-03-05,-0.014942752
2015-03-06,-0.022655634
2015-03-09,0.006853457
2015-03-10,-0.030630631
2015-03-11,-0.007434944
2015-03-12,-0.019558885
2015-03-13,-0.047538200
2015-03-16,-0.021167558
2015-03-17,-0.012292283
2015-03-18,0.028578013
2015-03-19,-0.013667936
2015-03-20,0.044979555
2015-03-23,0.030434783
2015-03-24,-0.007805907
2015-03-25,0.036572401
2015-03-26,0.054564103
2015-03-27,-0.050184789
2015-03-30,-0.003481466
2015-03-31,-0.019317715
2015-04-01,0.050293378
2015-04-02,-0.019752594
2015-04-06,0.060044779
2015-04-07,0.035906298
2015-04-08,-0.065060241
2015-04-09,0.006938937
2015-04-10,0.016538689
2015-04-13,0.006197947
2015-04-14,0.025986526
2015-04-15,0.055347092
2015-04-16,0.007822222
2015-04-17,-0.017286999
2015-04-20,0.011847065
2015-04-21,-0.014014547
2015-04-22,0.010615329
2015-04-23,0.007477301
2015-04-24,-0.010779290
2015-04-27,-0.007502680
2015-04-28,0.026817855
2015-04-29,0.026292726
2015-04-30,0.018274979
2015-05-01,-0.008721905
2015-05-04,-0.003045685
2015-05-05,0.024779362
2015-05-06,0.009108976
2015-05-07,-0.031839816
2015-05-08,0.007119851
2015-05-11,-0.003029793
2015-05-12,0.025156171
2015-05-13,-0.003623188
2015-05-14,-0.010082645
2015-05-15,-0.002671565
2015-05-18,-0.004855182
2015-05-19,-0.036002692
2015-05-20,0.028970332
2015-05-21,0.020691995
2015-05-22,-0.021601861
2015-05-26,-0.027004076
2015-05-27,0.003840112
2015-05-28,0.003129890
2015-05-29,0.044375108
2015-06-01,-0.000165975
2015-06-02,0.017596282
2015-06-03,-0.026590538
2015-06-04,-0.027987263
2015-06-05,0.019137931
2015-06-08,-0.016240907
2015-06-09,0.034393809
2015-06-10,0.020116376
2015-06-11,-0.010104302
2015-06-12,-0.012841620
2015-06-15,-0.007171448
2015-06-16,0.008063161
2015-06-17,-0.001999667
2015-06-18,0.008682585
2015-06-19,-0.013077305
2015-06-22,0.006541429
2015-06-23,0.017330445
2015-06-24,-0.017035217
2015-06-25,-0.006998834
2015-06-26,-0.003020641
2015-06-29,-0.018010436
2015-06-30,0.019540624
2015-07-01,-0.042703430
2015-07-02,-0.000175623
2015-07-03,0.000000000
2015-07-06,-0.078166169
2015-07-07,-0.002858232
2015-07-08,-0.013758838
2015-07-09,0.022282503
2015-07-10,-0.000379075
2015-07-13,-0.010428517
2015-07-14,0.016478253
2015-07-15,-0.031102733
2015-07-16,-0.009727626
2015-07-17,-0.000392927
2015-07-20,-0.015133648
2015-07-21,0.009578926
2015-07-22,-0.026092113
2015-07-23,-0.023543739
2015-07-24,-0.002702141
2015-07-27,-0.016882034
2015-07-28,0.016959932
2015-07-29,0.016677090
2015-07-30,-0.004921058
2015-07-31,-0.029260251
2015-08-03,-0.039482063
2015-08-04,0.011049724
2015-08-05,-0.013551913
2015-08-06,-0.009749612
2015-08-07,-0.018348624
2015-08-10,0.024390244
2015-08-11,-0.040720961
2015-08-12,0.002551612
2015-08-13,-0.021980565
2015-08-14,0.004258339
2015-08-17,-0.012249706
2015-08-18,0.015502027
2015-08-19,-0.042977924
2015-08-20,0.006134969
2015-08-21,-0.013414634
2015-08-24,-0.055129790
2015-08-25,0.024332810
2015-08-26,-0.016602810
2015-08-27,0.103116883
2015-08-28,0.066399812
2015-08-31,0.086332524
2015-09-01,-0.077642276
2015-09-02,0.020273248
2015-09-03,0.009719222
2015-09-04,-0.015614973
2015-09-07,0.000000000
2015-09-08,-0.002172968
2015-09-09,-0.038980836
2015-09-10,0.038975753
2015-09-11,-0.023991276
2015-09-14,-0.015195531
2015-09-15,0.011572498
2015-09-16,0.056976223
2015-09-17,-0.004032258
2015-09-18,-0.047304496
2015-09-21,0.043838068
2015-09-22,-0.010713520
2015-09-23,-0.035520901
2015-09-24,0.009207276
2015-09-25,0.013573654
2015-09-28,-0.025246981
2015-09-29,0.018918919
2015-09-30,-0.003978780
2015-10-01,-0.006879716
2015-10-02,0.017653631
2015-10-05,0.016249451
2015-10-06,0.048617113
2015-10-07,-0.013805893
2015-10-08,0.033430840
2015-10-09,0.004245855
2015-10-12,-0.051942823
2015-10-13,-0.008282013
2015-10-14,-0.001498929
2015-10-15,-0.005361355
2015-10-16,0.019836136
2015-10-19,-0.029386892
2015-10-20,-0.001524722
2015-10-21,-0.013525305
2015-10-22,-0.007076515
2015-10-23,-0.022048998
2015-10-26,-0.016397176
2015-10-27,0.000463070
2015-10-28,0.062948392
2015-10-29,0.001959504
2015-10-30,0.012603216
2015-11-02,-0.010300429
2015-11-03,0.038161318
2015-11-04,-0.032581454
2015-11-05,-0.022668394
2015-11-06,-0.020985200
2015-11-09,-0.010153430
2015-11-10,0.008206063
2015-11-11,-0.028939634
2015-11-12,-0.028172293
2015-11-13,-0.025155726
2015-11-16,0.024330302
2015-11-17,-0.022792706
2015-11-18,0.000491039
2015-11-19,-0.004907975
2015-11-20,-0.028606658
2015-11-23,-0.003046458
2015-11-24,0.041252865
2015-11-25,0.008070433
2015-11-26,0.000000000
2015-11-27,-0.015769044
2015-11-30,-0.003450826
2015-12-01,0.003710116
2015-12-02,-0.016017743
2015-12-03,0.028800401
2015-12-04,-0.026290166
2015-12-07,-0.059000000
2015-12-08,-0.004782147
2015-12-09,-0.008008542
2015-12-10,-0.010764263
2015-12-11,-0.030195865
2015-12-14,0.018513324
2015-12-15,0.027816029
2015-12-16,-0.047427653
2015-12-17,-0.016033755
2015-12-18,-0.007432819
2015-12-21,-0.004896313
2015-12-22,0.045441389
2015-12-23,0.017718715
2015-12-24,0.023394995
2015-12-28,-0.033492823
2015-12-29,0.041804180
2015-12-30,-0.034054910
2015-12-31,0.014758131
2016-01-04,-0.008618368
2016-01-05,-0.022819886
2016-01-06,-0.055601890
2016-01-07,-0.020017663
2016-01-08,-0.002703515
2016-01-11,-0.053614458
2016-01-12,-0.031826862
2016-01-13,0.000000000
2016-01-14,0.026298488
2016-01-15,-0.056694427
2016-01-18,0.000000000
2016-01-19,-0.033276740
2016-01-20,-0.062873200
2016-01-21,0.107571214
2016-01-22,0.085279188
2016-01-25,-0.054879950
2016-01-26,-0.025404157
2016-01-27,0.094109682
2016-01-28,0.027537129
2016-01-29,0.013550136
2016-02-01,-0.060606061
2016-02-02,-0.054395952
2016-02-03,0.079933110
2016-02-04,-0.020439765
2016-02-05,-0.024343977
2016-02-08,-0.037265068
2016-02-09,-0.058902726
2016-02-10,-0.015021459
2016-02-11,-0.049019608
2016-02-12,0.119511264
2016-02-16,-0.009208731
2016-02-17,0.056110155
2016-02-18,0.002933507
2016-02-19,-0.038349041
2016-02-22,0.060155458
2016-02-23,0.014982467
2016-02-24,-0.046796482
2016-02-25,0.034596376
2016-02-26,0.007961783
2016-02-29,0.034439179
2016-03-01,0.050397068
2016-03-02,0.005234080
2016-03-03,-0.000289268
2016-03-04,0.039062500
2016-03-07,0.055416319
2016-03-08,-0.032453826
2016-03-09,0.025906736
2016-03-10,0.003987241
2016-03-11,0.019592269
2016-03-14,-0.034017138
2016-03-15,-0.023655914
2016-03-16,0.058094714
2016-03-17,0.045277127
2016-03-18,-0.017425940
2016-03-21,0.011147707
2016-03-22,0.038586820
2016-03-23,-0.076477684
2016-03-24,-0.003657262
2016-03-28,-0.003932879
2016-03-29,-0.028428534
2016-03-30,0.000000000
2016-03-31,0.000812788
2016-04-01,-0.042772063
2016-04-04,-0.029977376
2016-04-05,0.006413994
2016-04-06,0.093279258
2016-04-07,-0.011658718
2016-04-08,0.065415550
2016-04-11,0.018117765
2016-04-12,0.041028176
2016-04-13,-0.009971510
2016-04-14,-0.005995204
2016-04-15,-0.025331725
2016-04-18,-0.016336634
2016-04-19,0.028686462
2016-04-20,0.045009785
2016-04-21,0.010767790
2016-04-22,-0.009726725
2016-04-25,-0.025491113
2016-04-26,0.020398368
2016-04-27,0.065145814
2016-04-28,0.016339148
2016-04-29,-0.001086248
2016-05-02,-0.026750761
2016-05-03,-0.024581006
2016-05-04,0.002749141
2016-05-05,0.012794151
2016-05-06,0.005639522
2016-05-09,-0.025347690
2016-05-10,0.028308400
2016-05-11,0.034243509
2016-05-12,0.009305345
2016-05-13,-0.009005146
2016-05-16,0.032453483
2016-05-17,0.011944677
2016-05-18,-0.003520398
2016-05-19,0.000831255
2016-05-20,-0.010174419
2016-05-23,0.009439899
2016-05-24,-0.001662510
2016-05-25,0.022064946
2016-05-26,-0.002036660
2016-05-27,0.007346939
2016-05-31,-0.005267423
2016-06-01,-0.000610998
2016-06-02,0.001426534
2016-06-03,-0.009157509
2016-06-06,0.020948860
2016-06-07,0.013277007
2016-06-08,0.017073655
2016-06-09,-0.013859067
2016-06-10,-0.028305622
2016-06-13,-0.004074150
2016-06-14,-0.008181632
2016-06-15,-0.011755001
2016-06-16,-0.037145242
2016-06-17,0.040312094
2016-06-20,0.029166667
2016-06-21,-0.009109312
2016-06-22,0.004290092
2016-06-23,0.003661513
2016-06-24,-0.053506283
2016-06-27,-0.019271949
2016-06-28,0.046506550
2016-06-29,0.040058419
2016-06-30,-0.031695085
2016-07-01,0.015537601
2016-07-04,0.000000000
2016-07-05,-0.046715626
2016-07-06,0.013695699
2016-07-07,-0.045387376
2016-07-08,0.003317116
2016-07-11,-0.014106238
2016-07-12,0.046724793
2016-07-13,-0.041648868
2016-07-14,0.017160686
2016-07-15,0.006354075
2016-07-18,-0.015240583
2016-07-19,-0.013044440
2016-07-20,0.007168459
2016-07-21,-0.022241993
2016-07-22,-0.012511374
2016-07-25,-0.023266528
2016-07-26,-0.005660377
2016-07-27,-0.006166983
2016-07-28,-0.018377088
2016-07-29,0.009968393
2016-08-01,-0.035869042
2016-08-02,-0.013732834
2016-08-03,0.032911392
2016-08-04,0.027450980
2016-08-05,-0.002146947
2016-08-08,0.029404733
2016-08-09,-0.006502555
2016-08-10,-0.024076671
2016-08-11,0.042155689
2016-08-12,0.022063893
2016-08-15,0.028108837
2016-08-16,0.018591426
2016-08-17,0.005153532
2016-08-18,0.029694510
2016-08-19,0.005809129
2016-08-22,-0.034653465
2016-08-23,0.015811966
2016-08-24,-0.026293647
2016-08-25,0.014689998
2016-08-26,0.014264424
2016-08-29,-0.014063812
2016-08-30,-0.013838620
2016-08-31,-0.035405872
2016-09-01,-0.033795882
2016-09-02,0.028260366
2016-09-05,0.000000000
2016-09-06,0.010362694
2016-09-07,0.013823857
2016-09-08,0.047503849
2016-09-09,-0.036741549
2016-09-12,0.008718396
2016-09-13,-0.029602420
2016-09-14,-0.028724115
2016-09-15,0.005272811
2016-09-16,-0.018472064
2016-09-19,0.006970260
2016-09-20,0.011767420
2016-09-21,0.033751425
2016-09-22,0.016986543
2016-09-23,-0.037744035
2016-09-26,0.027953111
2016-09-27,-0.020833333
2016-09-28,0.054199328
2016-09-29,0.013809220
2016-09-30,0.000000000
2016-10-03,0.022632020
2016-10-04,-0.002663934
2016-10-05,0.022190261
2016-10-06,0.013869347
2016-10-07,-0.013481364
2016-10-10,0.000000000
2016-10-11,0.019292605
2016-10-12,-0.011435331
2016-10-13,0.006581572
2016-10-14,-0.002377650
2016-10-17,-0.007547170
2016-10-18,0.006603962
2016-10-19,0.025646123
2016-10-20,-0.024811010
2016-10-21,0.005963029
2016-10-24,-0.008496345
2016-10-25,-0.014547629
2016-10-26,-0.014155713
2016-10-27,0.019692308
2016-10-28,-0.019915510
2016-10-31,-0.038793103
2016-11-01,-0.003630152
2016-11-02,-0.028718388
2016-11-03,-0.014563107
2016-11-04,-0.013210927
2016-11-07,0.018379850
2016-11-08,0.001782531
2016-11-09,0.005338078
2016-11-10,-0.012831858
2016-11-11,-0.027566114
2016-11-14,-0.002304678
2016-11-15,0.059367059
2016-11-16,-0.006541648
2016-11-17,-0.004170325
2016-11-18,0.007053119
2016-11-21,0.039177063
2016-11-22,0.012426285
2016-11-23,-0.028084044
2016-11-24,0.000000000
2016-11-25,0.000000000
2016-11-28,-0.022688356
2016-11-29,-0.008103373
2016-11-30,0.090969309
2016-12-01,0.033798826
2016-12-02,0.012137823
2016-12-05,0.000386847
2016-12-06,-0.014887858
2016-12-07,-0.021589794
2016-12-08,0.019859579
2016-12-09,0.013178600
2016-12-12,0.023878858
2016-12-13,0.004740235
2016-12-14,-0.037365541
2016-12-15,-0.002156440
2016-12-16,0.020235756
2016-12-19,0.003851338
2016-12-20,0.001726453
2016-12-21,-0.014936806
2016-12-22,0.010497667
2016-12-23,0.000577145
2016-12-27,0.015573928
2016-12-28,0.022529345
2016-12-29,-0.003888169
2016-12-30,-0.000929368
2017-01-03,-0.025860465
2017-01-04,0.017188694
2017-01-05,0.009575667
2017-01-06,0.003905524
2017-01-09,-0.037606521
2017-01-10,-0.021751684
2017-01-11,0.026957891
2017-01-12,0.015711822
2017-01-13,-0.012261837
2017-01-16,0.000000000
2017-01-17,0.001718869
2017-01-18,-0.025357483
2017-01-19,0.005281690
2017-01-20,0.018291496
2017-01-23,0.008408179
2017-01-24,-0.007390563
2017-01-25,-0.004581901
2017-01-26,0.021097046
2017-01-27,-0.001126972
2017-01-30,-0.010342234
2017-01-31,0.002280068
2017-02-01,0.021800948
2017-02-02,-0.006493506
2017-02-03,0.004855275
2017-02-06,-0.014867125
2017-02-07,-0.015468779
2017-02-08,0.003448937
2017-02-09,0.011838839
2017-02-10,0.016040762
2017-02-13,-0.016344725
2017-02-14,0.004720544
2017-02-15,-0.001879346
2017-02-16,0.005648654
2017-02-17,0.000000000
2017-02-20,0.000000000
2017-02-21,0.011421082
2017-02-22,-0.007589782
2017-02-23,0.016228316
2017-02-24,-0.008994126
2017-02-27,0.000926097
2017-02-28,-0.000740192
2017-03-01,-0.003333333
2017-03-02,-0.022110740
2017-03-03,0.013300399
2017-03-06,-0.002625164
2017-03-07,-0.009588268
2017-03-08,-0.054100228
2017-03-09,-0.021673691
2017-03-10,-0.014358974
2017-03-13,-0.002081165
2017-03-14,-0.014807091
2017-03-15,0.023285351
2017-03-16,-0.000827472
2017-03-17,0.000828157
2017-03-20,-0.011377741
2017-03-21,-0.016112157
2017-03-22,0.005742237
2017-03-23,-0.006132375
2017-03-24,0.006382979
2017-03-27,-0.005919662
2017-03-28,0.028498511
2017-03-29,0.022952854
2017-03-30,0.016777845
2017-03-31,0.004771372
2017-04-03,-0.005738029
2017-04-04,0.014726368
2017-04-05,0.002941753
2017-04-06,0.010754791
2017-04-07,0.010833817
2017-04-10,0.015502392
2017-04-11,0.006030908
2017-04-12,-0.004870738
2017-04-13,0.001317771
2017-04-17,-0.010716300
2017-04-18,-0.003040669
2017-04-19,-0.037552421
2017-04-20,-0.004555357
2017-04-21,-0.012335854
2017-04-24,-0.014907333
2017-04-25,0.006543967
2017-04-26,0.000000000
2017-04-27,-0.005282406
2017-04-28,0.007148693
2017-05-01,-0.009734334
2017-05-02,-0.024165472
2017-05-03,0.002938090
2017-05-04,-0.046871730
2017-05-05,0.014928650
2017-05-08,0.004975124
2017-05-09,-0.013344813
2017-05-10,0.031413613
2017-05-11,0.011209814
2017-05-12,0.000418323
2017-05-15,0.021534602
2017-05-16,-0.004502661
2017-05-17,0.008223684
2017-05-18,0.006525285
2017-05-19,0.019448947
2017-05-22,0.009737679
2017-05-23,0.006101161
2017-05-24,-0.002543036
2017-05-25,-0.047460286
2017-05-26,0.020794729
2017-05-29,0.000000000
2017-05-30,0.001008471
2017-05-31,-0.026999799
2017-06-01,0.000621247
2017-06-02,-0.013245033
2017-06-05,-0.005872483
2017-06-06,0.015400844
2017-06-07,-0.048410555
2017-06-08,-0.002620087
2017-06-09,0.003064799
2017-06-12,0.006110869
2017-06-13,0.006724512
2017-06-14,-0.034906270
2017-06-15,-0.007144452
2017-06-16,0.005846638
2017-06-19,-0.010954617
2017-06-20,-0.020343580
2017-06-21,-0.019843101
2017-06-22,0.001177024
2017-06-23,0.007759229
2017-06-26,0.008866076
2017-06-27,0.023358002
2017-06-28,0.011073446
2017-06-29,0.003129191
2017-06-30,0.025401070
2017-07-03,0.000000000
2017-07-04,0.000000000
2017-07-05,-0.019774011
2017-07-06,0.009088894
2017-07-07,-0.027899824
2017-07-10,0.003389831
2017-07-11,0.014864865
2017-07-12,0.009320905
2017-07-13,0.012752858
2017-07-14,0.010204082
2017-07-17,-0.010960671
2017-07-18,0.008257279
2017-07-19,0.015086207
2017-07-20,-0.007855626
2017-07-21,-0.020329553
2017-07-24,0.009392748
2017-07-25,0.033758927
2017-07-26,0.016956249
2017-07-27,0.009674763
2017-07-28,0.013659531
2017-07-31,0.009855189
2017-08-01,-0.020314678
2017-08-02,0.008335027
2017-08-03,-0.011491935
2017-08-04,0.011013665
2017-08-07,-0.004034698
2017-08-08,-0.006076565
2017-08-09,0.010597106
2017-08-10,-0.021173624
2017-08-11,0.005562423
2017-08-14,-0.024994878
2017-08-15,-0.000420256
2017-08-16,-0.016186672
2017-08-17,0.005769231
2017-08-18,0.032292331
2017-08-21,-0.024696440
2017-08-22,0.005486390
2017-08-23,0.016789087
2017-08-24,-0.024974200
2017-08-25,0.008679086
2017-08-28,-0.026232949
2017-08-29,0.001293103
2017-08-30,-0.010761946
2017-08-31,0.028285466
2017-09-01,0.001269573
2017-09-04,0.000000000
2017-09-05,0.027683855
2017-09-06,0.010281719
2017-09-07,-0.000610625
2017-09-08,-0.033808554
2017-09-11,0.013069140
2017-09-12,0.003121099
2017-09-13,0.022609417
2017-09-14,0.011359026
2017-09-15,0.000802246
2017-09-18,-0.000400802
2017-09-19,-0.006816359
2017-09-20,0.015139281
2017-09-21,0.005766554
2017-09-22,-0.004942665
2017-09-25,0.030200676
2017-09-26,-0.005014465
2017-09-27,0.010660981
2017-09-28,-0.009973149
2017-09-29,0.000968617
2017-10-02,-0.020901877
2017-10-03,-0.002965013
2017-10-04,-0.008723236
2017-10-05,0.015800000
2017-10-06,-0.028548927
2017-10-09,0.004864208
2017-10-10,0.027228721
2017-10-11,0.007264873
2017-10-12,-0.013450292
2017-10-13,0.016202332
2017-10-16,0.008360879
2017-10-17,0.000192827
2017-10-18,0.003470214
2017-10-19,-0.014601345
2017-10-20,0.006628973
2017-10-23,0.005423204
2017-10-24,0.007898285
2017-10-25,-0.006689602
2017-10-26,0.008466423
2017-10-27,0.028811296
2017-10-30,0.003523739
2017-10-31,0.004620218
2017-11-01,-0.000735835
2017-11-02,0.004234168
2017-11-03,0.019798350
2017-11-06,0.030738810
2017-11-07,-0.002615975
2017-11-08,-0.006469663
2017-11-09,0.005983809
2017-11-10,-0.007172848
2017-11-13,0.000352423
2017-11-14,-0.019376431
2017-11-15,-0.007005569
2017-11-16,-0.002532562
2017-11-17,0.019405151
2017-11-20,0.000000000
2017-11-21,0.011207970
2017-11-22,0.018296974
2017-11-23,0.000000000
2017-11-24,0.018313753
2017-11-27,-0.014251781
2017-11-28,-0.002409639
2017-11-29,-0.012249827
2017-11-30,0.002620087
2017-12-01,0.016550523
2017-12-04,-0.014910026
2017-12-05,0.003131524
2017-12-06,-0.032431495
2017-12-07,0.012726295
2017-12-08,0.011504425
2017-12-11,0.012073491
2017-12-12,-0.012448133
2017-12-13,-0.009278711
2017-12-14,0.007245096
2017-12-15,0.005087719
2017-12-18,-0.002094606
2017-12-19,0.005597341
2017-12-20,0.010436598
2017-12-21,0.004303667
2017-12-22,-0.001542681
2017-12-26,0.022317597
2017-12-27,0.002015113
2017-12-28,0.002849003
2017-12-29,0.010360963
2018-01-02,-0.001488587
2018-01-03,0.020540003
2018-01-04,0.006005519
2018-01-05,-0.007905776
2018-01-08,0.003903074
2018-01-09,0.019277499
2018-01-10,0.010807374
2018-01-11,0.003301887
2018-01-12,0.006425325
2018-01-15,0.000000000
2018-01-16,-0.006228589
2018-01-17,0.001566907
2018-01-18,0.000625782
2018-01-19,-0.009068168
2018-01-22,0.004417797
2018-01-23,0.012409676
2018-01-24,0.019239721
2018-01-25,-0.001065611
2018-01-26,0.009905517
2018-01-29,-0.008450279
2018-01-30,-0.016283671
2018-01-31,0.002784653
2018-02-01,0.016970071
2018-02-02,-0.006371359
2018-02-05,-0.020152672
2018-02-06,-0.010906825
2018-02-07,-0.024732199
2018-02-08,-0.009853012
2018-02-09,-0.034257749
2018-02-12,0.003547297
2018-02-13,-0.001346575
2018-02-14,0.023091185
2018-02-15,0.012850082
2018-02-16,0.006668835
2018-02-19,0.000000000
2018-02-20,0.000323154
2018-02-21,-0.002907446
2018-02-22,0.016037583
2018-02-23,0.012755102
2018-02-26,0.004565491
2018-02-27,-0.013634227
2018-02-28,-0.023991103
2018-03-01,-0.007325411
2018-03-02,0.003443752
2018-03-05,0.021245302
2018-03-06,0.000800128
2018-03-07,-0.023185161
2018-03-08,-0.015714520
2018-03-09,0.031431898
2018-03-12,-0.010802967
2018-03-13,-0.010757946
2018-03-14,0.003295436
2018-03-15,0.004434226
2018-03-16,0.018476128
2018-03-19,-0.004495104
2018-03-20,0.021931946
2018-03-21,0.027299984
2018-03-22,-0.013056836
2018-03-23,0.024124514
2018-03-26,-0.004711246
2018-03-27,-0.004275462
2018-03-28,-0.013954915
2018-03-29,0.008864697
2018-04-02,-0.028056112
2018-04-03,0.005709754
2018-04-04,-0.000946223
2018-04-05,0.002841358
2018-04-06,-0.023610892
2018-04-09,0.022086087
2018-04-10,0.032807571
2018-04-11,0.020311546
2018-04-12,0.003891633
2018-04-13,0.004174743
2018-04-16,-0.016629547
2018-04-17,0.004076702
2018-04-18,0.029172932
2018-04-19,-0.002045587
2018-04-20,-0.000585652
2018-04-23,-0.009522414
2018-04-24,0.000739536
2018-04-25,0.005025126
2018-04-26,0.002647059
2018-04-27,-0.001026694
2018-04-30,0.006606959
2018-05-01,-0.018669778
2018-05-02,0.009363853
2018-05-03,0.007951701
2018-05-04,0.018407597
2018-05-07,0.014775498
2018-05-08,-0.027000283
2018-05-09,0.033851518
2018-05-10,0.002810568
2018-05-11,-0.009389013
2018-05-14,0.004526807
2018-05-15,0.004647233
2018-05-16,0.001261564
2018-05-17,0.000559989
2018-05-18,-0.003358052
2018-05-21,0.014460199
2018-05-22,-0.002352616
2018-05-23,-0.003329172
2018-05-24,-0.015031315
2018-05-25,-0.040271301
2018-05-29,-0.016489988
2018-05-30,0.021556886
2018-05-31,-0.018464244
2018-06-01,-0.017467901
2018-06-04,-0.015955022
2018-06-05,0.011581223
2018-06-06,-0.011601282
2018-06-07,0.018687259
2018-06-08,-0.002880534
2018-06-11,0.005017485
2018-06-12,0.004236006
2018-06-13,0.003766195
2018-06-14,0.004202311
2018-06-15,-0.028396353
2018-06-18,0.013844024
2018-06-19,-0.012441208
2018-06-20,0.012751575
2018-06-21,-0.003640777
2018-06-22,0.050852619
2018-06-25,0.012894813
2018-06-26,0.076097840
2018-06-27,0.028977801
2018-06-28,-0.051156181
2018-06-29,0.009257999
2018-07-02,-0.003237556
2018-07-03,0.004060089
