Date,XLE
2014-04-17,-0.0090527928
2014-04-21,-0.0067435488
2014-04-22,0.0016082515
2014-04-23,-0.0052261668
2014-04-24,-0.0003199960
2014-04-25,0.0060067742
2014-04-28,-0.0017133436
2014-04-29,-0.0045831224
2014-04-30,0.0008534612
2014-05-01,0.0022451731
2014-05-02,-0.0020274360
2014-05-05,-0.0046727708
2014-05-06,-0.0014848386
2014-05-07,-0.0086206211
2014-05-08,0.0145053058
2014-05-09,0.0009610353
2014-05-12,-0.0069969364
2014-05-13,-0.0036965175
2014-05-14,-0.0004223999
2014-05-15,0.0115334680
2014-05-16,0.0025696305
2014-05-19,-0.0030952680
2014-05-20,0.0028901605
2014-05-21,-0.0106958178
2014-05-22,0.0009541131
2014-05-23,0.0020179095
2014-05-27,-0.0027539491
2014-05-28,-0.0016916758
2014-05-29,-0.0084923095
2014-05-30,0.0007342344
2014-06-02,0.0012607030
2014-06-03,-0.0034548419
2014-06-04,0.0005239179
2014-06-05,-0.0057282048
2014-06-06,-0.0081601207
2014-06-09,-0.0015471406
2014-06-10,0.0016527984
2014-06-11,-0.0038076562
2014-06-12,-0.0032822953
2014-06-13,-0.0094493151
2014-06-16,-0.0059591437
2014-06-17,0.0007074693
2014-06-18,-0.0075232083
2014-06-19,-0.0070717532
2014-06-20,-0.0098437105
2014-06-23,-0.0035542873
2014-06-24,0.0214805235
2014-06-25,-0.0075066357
2014-06-26,-0.0010997273
2014-06-27,0.0000000000
2014-06-30,-0.0007993627
2014-07-01,-0.0005991231
2014-07-02,0.0014998780
2014-07-03,-0.0037851154
2014-07-07,0.0077291583
2014-07-08,0.0016085894
2014-07-09,-0.0065916825
2014-07-10,0.0096811396
2014-07-11,0.0077235816
2014-07-14,-0.0085642733
2014-07-15,0.0043514306
2014-07-16,-0.0149523402
2014-07-17,0.0164135596
2014-07-18,-0.0029296910
2014-07-21,-0.0015127766
2014-07-22,-0.0071108167
2014-07-23,-0.0063688943
2014-07-24,-0.0008948471
2014-07-25,0.0074119650
2014-07-28,0.0024096929
2014-07-29,0.0025163769
2014-07-30,0.0059739729
2014-07-31,0.0220427425
2014-08-01,0.0081378150
2014-08-04,-0.0165194712
2014-08-05,0.0223432412
2014-08-06,-0.0029284317
2014-08-07,0.0063151475
2014-08-08,-0.0164595930
2014-08-11,-0.0001036388
2014-08-12,0.0074036910
2014-08-13,-0.0032222243
2014-08-14,0.0057495142
2014-08-15,-0.0073674873
2014-08-18,-0.0026907438
2014-08-19,-0.0075995316
2014-08-20,-0.0021523675
2014-08-21,-0.0008194274
2014-08-22,0.0067008575
2014-08-25,-0.0087871646
2014-08-26,-0.0050829728
2014-08-27,0.0020373477
2014-08-28,-0.0002040465
2014-08-29,-0.0055699049
2014-09-02,0.0128219218
2014-09-03,-0.0026599027
2014-09-04,0.0136886289
2014-09-05,-0.0066954861
2014-09-08,0.0158000070
2014-09-09,0.0044140393
2014-09-10,0.0024230179
2014-09-11,-0.0006317022
2014-09-12,0.0151776415
2014-09-15,-0.0070049084
2014-09-16,-0.0119549307
2014-09-17,0.0054831308
2014-09-18,0.0051933270
2014-09-19,0.0008180342
2014-09-22,0.0149334984
2014-09-23,0.0029303179
2014-09-24,-0.0008676145
2014-09-25,0.0155270278
2014-09-26,-0.0127200478
2014-09-29,0.0022882925
2014-09-30,0.0126901352
2014-10-01,0.0208404333
2014-10-02,0.0052089743
2014-10-03,0.0015879143
2014-10-06,-0.0011328444
2014-10-07,0.0131998626
2014-10-08,-0.0096623023
2014-10-09,0.0381168051
2014-10-10,0.0142430729
2014-10-13,0.0318633317
2014-10-14,0.0127581384
2014-10-15,-0.0075718765
2014-10-16,-0.0175612705
2014-10-17,-0.0084639920
2014-10-20,-0.0086312241
2014-10-21,-0.0295487962
2014-10-22,0.0193289605
2014-10-23,-0.0182768772
2014-10-24,0.0035045384
2014-10-27,0.0214794785
2014-10-28,-0.0222843306
2014-10-29,-0.0032560388
2014-10-30,0.0036181351
2014-10-31,-0.0199038676
2014-11-03,0.0160389064
2014-11-04,0.0210039245
2014-11-05,-0.0172594827
2014-11-06,-0.0124379835
2014-11-07,-0.0109351112
2014-11-10,0.0090803445
2014-11-11,-0.0029796502
2014-11-12,0.0089027314
2014-11-13,0.0134756906
2014-11-14,-0.0100915627
2014-11-17,0.0052469008
2014-11-18,-0.0008154513
2014-11-19,-0.0052155805
2014-11-20,-0.0123627167
2014-11-21,-0.0128813772
2014-11-24,0.0077431849
2014-11-25,0.0165528658
2014-11-26,0.0127784688
2014-11-28,0.0686544463
2014-12-01,-0.0034955786
2014-12-02,-0.0107449451
2014-12-03,-0.0120790521
2014-12-04,0.0087386012
2014-12-05,0.0120825795
2014-12-08,0.0421914757
2014-12-09,-0.0107872657
2014-12-10,0.0318009551
2014-12-11,0.0006628162
2014-12-12,0.0189141119
2014-12-15,0.0089964548
2014-12-16,-0.0087829530
2014-12-17,-0.0398283236
2014-12-18,-0.0188391152
2014-12-19,-0.0309721675
2014-12-22,0.0102821240
2014-12-23,-0.0120169669
2014-12-24,0.0073632153
2014-12-26,0.0002495251
2014-12-29,-0.0036068883
2014-12-30,0.0080241272
2014-12-31,0.0075794949
2015-01-02,-0.0046523321
2015-01-05,0.0431530548
2015-01-06,0.0149098670
2015-01-07,-0.0021254730
2015-01-08,-0.0219566517
2015-01-09,0.0079881860
2015-01-12,0.0296656333
2015-01-13,0.0080196615
2015-01-14,-0.0031167837
2015-01-15,0.0129017036
2015-01-16,-0.0315033160
2015-01-20,-0.0011949210
2015-01-21,-0.0199090135
2015-01-22,-0.0046627844
2015-01-23,0.0071745728
2015-01-26,-0.0141459464
2015-01-27,0.0006433896
2015-01-28,0.0409916001
2015-01-29,-0.0033381023
2015-01-30,-0.0086033315
2015-02-02,-0.0296687673
2015-02-03,-0.0266283219
2015-02-04,0.0167788907
2015-02-05,-0.0141603797
2015-02-06,-0.0002503190
2015-02-09,-0.0010014413
2015-02-10,0.0005010208
2015-02-11,0.0070615399
2015-02-12,-0.0129448340
2015-02-13,-0.0207216770
2015-02-17,-0.0030382303
2015-02-18,0.0120531167
2015-02-19,0.0046950370
2015-02-20,0.0048422800
2015-02-23,0.0041145899
2015-02-24,-0.0027355887
2015-02-25,-0.0054409916
2015-02-26,0.0188992355
2015-02-27,0.0044290784
2015-03-02,0.0070089839
2015-03-03,-0.0036818797
2015-03-04,0.0013981422
2015-03-05,0.0060121574
2015-03-06,0.0182338328
2015-03-09,0.0072150450
2015-03-10,0.0141012925
2015-03-11,-0.0029181263
2015-03-12,0.0064076722
2015-03-13,0.0037518223
2015-03-16,-0.0133527785
2015-03-17,0.0038488478
2015-03-18,-0.0282436061
2015-03-19,0.0161185019
2015-03-20,-0.0144967168
2015-03-23,0.0035230308
2015-03-24,0.0066989630
2015-03-25,-0.0128367880
2015-03-26,0.0011683692
2015-03-27,0.0082458781
2015-03-30,-0.0210149645
2015-03-31,0.0059294639
2015-04-01,0.0002579626
2015-04-02,-0.0020587765
2015-04-06,-0.0176947071
2015-04-07,-0.0006313543
2015-04-08,0.0081496099
2015-04-09,-0.0157914012
2015-04-10,-0.0043673669
2015-04-13,0.0100830344
2015-04-14,-0.0177044681
2015-04-15,-0.0233374234
2015-04-16,0.0023026755
2015-04-17,0.0073251047
2015-04-20,-0.0037702110
2015-04-21,0.0106945999
2015-04-22,-0.0065942411
2015-04-23,-0.0067920212
2015-04-24,0.0057331385
2015-04-27,0.0010990288
2015-04-28,-0.0049819639
2015-04-29,-0.0077163809
2015-04-30,0.0031446832
2015-05-01,-0.0022926727
2015-05-04,0.0025406388
2015-05-05,0.0124935711
2015-05-06,0.0039351605
2015-05-07,0.0109396254
2015-05-08,-0.0161445090
2015-05-11,0.0191970555
2015-05-12,-0.0045910359
2015-05-13,0.0026124956
2015-05-14,0.0003733967
2015-05-15,-0.0039666609
2015-05-18,-0.0008670874
2015-05-19,0.0144491355
2015-05-20,-0.0018811677
2015-05-21,-0.0093179732
2015-05-22,0.0036160205
2015-05-26,0.0160902014
2015-05-27,0.0017768819
2015-05-28,0.0039497669
2015-05-29,0.0011484122
2015-06-01,0.0025578407
2015-06-02,-0.0068588158
2015-06-03,0.0069061841
2015-06-04,0.0137431256
2015-06-05,-0.0069525363
2015-06-08,0.0056972710
2015-06-09,0.0001294335
2015-06-10,-0.0117735974
2015-06-11,0.0041119172
2015-06-12,0.0110432374
2015-06-15,0.0027358174
2015-06-16,-0.0078842334
2015-06-17,0.0024620158
2015-06-18,0.0006481687
2015-06-19,0.0095016634
2015-06-22,-0.0124903924
2015-06-23,-0.0031125443
2015-06-24,0.0063958536
2015-06-25,0.0101528620
2015-06-26,-0.0023675180
2015-06-29,0.0187616623
2015-06-30,-0.0071847228
2015-07-01,0.0129378174
2015-07-02,-0.0036256530
2015-07-06,0.0126462340
2015-07-07,-0.0091618970
2015-07-08,0.0206270446
2015-07-09,-0.0053342970
2015-07-10,-0.0047647782
2015-07-13,-0.0070286050
2015-07-14,-0.0075130592
2015-07-15,0.0178891508
2015-07-16,-0.0013638545
2015-07-17,0.0122861377
2015-07-20,0.0134303706
2015-07-21,-0.0004197513
2015-07-22,0.0081773286
2015-07-23,0.0008464263
2015-07-24,0.0192724008
2015-07-27,0.0148881760
2015-07-28,-0.0278132938
2015-07-29,-0.0134394769
2015-07-30,0.0070491984
2015-07-31,0.0223406293
2015-08-03,0.0214959805
2015-08-04,0.0033977358
2015-08-05,0.0075913714
2015-08-06,-0.0161102374
2015-08-07,0.0192571117
2015-08-10,-0.0316567295
2015-08-11,-0.0017315569
2015-08-12,-0.0178570903
2015-08-13,0.0153975086
2015-08-14,0.0021634452
2015-08-17,-0.0020148894
2015-08-18,0.0036110277
2015-08-19,0.0283720218
2015-08-20,0.0231003333
2015-08-21,0.0368736975
2015-08-24,0.0553799078
2015-08-25,0.0153664653
2015-08-26,-0.0339316241
2015-08-27,-0.0466563216
2015-08-28,-0.0219042919
2015-08-31,-0.0111313822
2015-09-01,0.0372914790
2015-09-02,-0.0091219326
2015-09-03,-0.0030824543
2015-09-04,0.0170872766
2015-09-08,-0.0151304174
2015-09-09,0.0183961401
2015-09-10,-0.0053173935
2015-09-11,0.0089947249
2015-09-14,0.0087552497
2015-09-15,-0.0110202428
2015-09-16,-0.0275565911
2015-09-17,0.0006126895
2015-09-18,0.0276226934
2015-09-21,-0.0063031025
2015-09-22,0.0106704015
2015-09-23,0.0130688412
2015-09-24,-0.0043374149
2015-09-25,-0.0019240055
2015-09-28,0.0415830689
2015-09-29,0.0015053772
2015-09-30,-0.0231988336
2015-10-01,-0.0017938820
2015-10-02,-0.0396240631
2015-10-05,-0.0293403018
2015-10-06,-0.0217132376
2015-10-07,-0.0124832994
2015-10-08,-0.0187348679
2015-10-09,0.0065274232
2015-10-12,0.0130786445
2015-10-13,0.0105437054
2015-10-14,-0.0085395266
2015-10-15,-0.0176455613
2015-10-16,-0.0013000446
2015-10-19,0.0201886115
2015-10-20,-0.0027919391
2015-10-21,0.0124981306
2015-10-22,-0.0176848473
2015-10-23,0.0023438971
2015-10-26,0.0250788465
2015-10-27,0.0121599478
2015-10-28,-0.0217099941
2015-10-29,-0.0050302612
2015-10-30,-0.0064678655
2015-11-02,-0.0228381864
2015-11-03,-0.0249301268
2015-11-04,0.0090447946
2015-11-05,0.0085515654
2015-11-06,0.0051578552
2015-11-09,0.0099841141
2015-11-10,-0.0021658555
2015-11-11,0.0216846247
2015-11-12,0.0232453796
2015-11-13,0.0040919432
2015-11-16,-0.0322675901
2015-11-17,0.0111229158
2015-11-18,-0.0161950357
2015-11-19,0.0136055051
2015-11-20,0.0107622519
2015-11-23,-0.0071236906
2015-11-24,-0.0209241876
2015-11-25,0.0082039465
2015-11-27,0.0072303580
2015-11-30,-0.0036752740
2015-12-01,-0.0078764157
2015-12-02,0.0319084529
2015-12-03,0.0204269285
2015-12-04,0.0063371238
2015-12-07,0.0395242170
2015-12-08,0.0103896229
2015-12-09,-0.0129786555
2015-12-10,-0.0063684009
2015-12-11,0.0388689537
2015-12-14,-0.0052651050
2015-12-15,-0.0245546178
2015-12-16,0.0066234394
2015-12-17,0.0251740064
2015-12-18,0.0178222229
2015-12-21,-0.0010195031
2015-12-22,-0.0115890812
2015-12-23,-0.0416867063
2015-12-24,0.0090953700
2015-12-28,0.0185277187
2015-12-29,-0.0069000679
2015-12-30,0.0136554855
2015-12-31,-0.0044762939
2016-01-04,0.0003317892
2016-01-05,-0.0037998695
2016-01-06,0.0400344099
2016-01-07,0.0250088296
2016-01-08,0.0130240349
2016-01-11,0.0218778839
2016-01-12,-0.0023644770
2016-01-13,0.0245993014
2016-01-14,-0.0412719627
2016-01-15,0.0298066331
2016-01-19,0.0220007999
2016-01-20,0.0272357878
2016-01-21,-0.0301610124
2016-01-22,-0.0423395465
2016-01-25,0.0489273732
2016-01-26,-0.0364458914
2016-01-27,0.0047366083
2016-01-28,-0.0295261876
2016-01-29,-0.0283457136
2016-02-01,0.0169461155
2016-02-02,0.0345203878
2016-02-03,-0.0343805072
2016-02-04,0.0005239006
2016-02-05,0.0237754713
2016-02-08,0.0052110534
2016-02-09,0.0246731916
2016-02-10,0.0040673041
2016-02-11,0.0042702205
2016-02-12,-0.0256873724
2016-02-16,-0.0098513647
2016-02-17,-0.0317376165
2016-02-18,0.0126448175
2016-02-19,0.0022882339
2016-02-22,-0.0248883131
2016-02-23,0.0353651463
2016-02-24,-0.0100282042
2016-02-25,-0.0008788465
2016-02-26,-0.0059408320
2016-02-29,0.0114882403
2016-03-01,-0.0254910791
2016-03-02,-0.0238735371
2016-03-03,-0.0149055274
2016-03-04,-0.0095145082
2016-03-07,-0.0229203280
2016-03-08,0.0438347550
2016-03-09,-0.0159698341
2016-03-10,-0.0008223203
2016-03-11,-0.0251764406
2016-03-14,0.0066180707
2016-03-15,0.0019408207
2016-03-16,-0.0170110369
2016-03-17,-0.0134880706
2016-03-18,-0.0028730598
2016-03-21,0.0034772480
2016-03-22,0.0055626877
2016-03-23,0.0224243049
2016-03-24,-0.0048511333
2016-03-28,0.0053649033
2016-03-29,-0.0046925887
2016-03-30,-0.0019378658
2016-03-31,0.0004847494
2016-04-01,0.0135931483
2016-04-04,0.0074245319
2016-04-05,0.0068104694
2016-04-06,-0.0211380703
2016-04-07,0.0058881371
2016-04-08,-0.0197209552
2016-04-11,0.0041860481
2016-04-12,-0.0289242726
2016-04-13,-0.0046686273
2016-04-14,-0.0023288186
2016-04-15,0.0136921718
2016-04-18,-0.0162564008
2016-04-19,-0.0195809803
2016-04-20,-0.0088763531
2016-04-21,0.0059019644
2016-04-22,-0.0143199308
2016-04-25,0.0113141583
2016-04-26,-0.0157385769
2016-04-27,-0.0186507167
2016-04-28,0.0150863785
2016-04-29,0.0016294773
2016-05-02,0.0010382227
2016-05-03,0.0241493988
2016-05-04,0.0146402102
2016-05-05,-0.0081014365
2016-05-06,0.0022981839
2016-05-09,0.0147697650
2016-05-10,-0.0172650108
2016-05-11,-0.0030466015
2016-05-12,-0.0027342549
2016-05-13,0.0129252247
2016-05-16,-0.0166440086
2016-05-17,-0.0046687759
2016-05-18,0.0097323230
2016-05-19,-0.0001519245
2016-05-20,-0.0058948282
2016-05-23,0.0025761419
2016-05-24,-0.0049758678
2016-05-25,-0.0155856967
2016-05-26,0.0041738248
2016-05-27,-0.0005959999
2016-05-31,0.0038881381
2016-06-01,-0.0002990853
2016-06-02,0.0013473079
2016-06-03,0.0039075514
2016-06-06,-0.0216146359
2016-06-07,-0.0221423786
2016-06-08,0.0023057911
2016-06-09,0.0076968429
2016-06-10,0.0221166016
2016-06-13,0.0029776761
2016-06-14,0.0005958869
2016-06-15,0.0023889828
2016-06-16,0.0048012473
2016-06-17,-0.0101124398
2016-06-20,-0.0085964166
2016-06-21,-0.0117182130
2016-06-22,0.0055971922
2016-06-23,-0.0162294832
2016-06-24,0.0333931129
2016-06-27,0.0331066055
2016-06-28,-0.0270923461
2016-06-29,-0.0186113616
2016-06-30,-0.0079132113
2016-07-01,-0.0052478156
2016-07-05,0.0205295123
2016-07-06,-0.0042955974
2016-07-07,0.0103263582
2016-07-08,-0.0131445437
2016-07-11,-0.0019162138
2016-07-12,-0.0241656948
2016-07-13,0.0087059955
2016-07-14,-0.0050528675
2016-07-15,0.0005778225
2016-07-18,-0.0007216985
2016-07-19,0.0056612421
2016-07-20,0.0014533808
2016-07-21,0.0099839560
2016-07-22,-0.0030736941
2016-07-25,0.0203105930
2016-07-26,-0.0057905774
2016-07-27,0.0098964394
2016-07-28,-0.0001498099
2016-07-29,-0.0100919333
2016-08-01,0.0340697108
2016-08-02,-0.0089732043
2016-08-03,-0.0189494858
2016-08-04,0.0014942516
2016-08-05,-0.0090331766
2016-08-08,-0.0131520907
2016-08-09,0.0052888022
2016-08-10,0.0109904493
2016-08-11,-0.0144905152
2016-08-12,-0.0055313866
2016-08-15,-0.0079419682
2016-08-16,-0.0015860916
2016-08-17,-0.0030184677
2016-08-18,-0.0201409301
2016-08-19,0.0083793219
2016-08-22,0.0116382266
2016-08-23,-0.0069912161
2016-08-24,0.0040110598
2016-08-25,0.0027291076
2016-08-26,0.0034592221
2016-08-29,-0.0067287759
2016-08-30,0.0034475594
2016-08-31,0.0160563998
2016-09-01,0.0029277392
2016-09-02,-0.0111466295
2016-09-06,-0.0148315935
2016-09-07,-0.0056720829
2016-09-08,-0.0183743010
2016-09-09,0.0307030441
2016-09-12,-0.0098025841
2016-09-13,0.0293945869
2016-09-14,0.0119876169
2016-09-15,-0.0122789165
2016-09-16,0.0081466135
2016-09-19,0.0005931323
2016-09-20,0.0073223644
2016-09-21,-0.0226377086
2016-09-22,-0.0011670209
2016-09-23,0.0134533856
2016-09-26,0.0044553187
2016-09-27,0.0067273610
2016-09-28,-0.0414160221
2016-09-29,0.0017226449
2016-09-30,-0.0134542307
2016-10-03,0.0007087526
2016-10-04,0.0103093859
2016-10-05,-0.0150897989
2016-10-06,-0.0015485839
2016-10-07,0.0058062759
2016-10-10,-0.0154765409
2016-10-11,0.0115653868
2016-10-12,0.0042494246
2016-10-13,0.0055546706
2016-10-14,0.0058738860
2016-10-17,0.0048950257
2016-10-18,-0.0040149916
2016-10-19,-0.0139969244
2016-10-20,0.0011324536
2016-10-21,0.0065533858
2016-10-24,0.0030010810
2016-10-25,0.0045935764
2016-10-26,-0.0022914639
2016-10-27,0.0037376657
2016-10-28,0.0027388745
2016-10-31,0.0109299668
2016-11-01,-0.0001457368
2016-11-02,0.0111978648
2016-11-03,-0.0039624047
2016-11-04,0.0054597269
2016-11-07,-0.0210892396
2016-11-08,-0.0012984518
2016-11-09,-0.0160395843
2016-11-10,-0.0042404145
2016-11-11,0.0185720119
2016-11-14,-0.0055835284
2016-11-15,-0.0274297399
2016-11-16,0.0070108603
2016-11-17,0.0067756354
2016-11-18,-0.0040769059
2016-11-21,-0.0232078922
2016-11-22,0.0005495893
2016-11-23,-0.0041051012
2016-11-25,0.0049503249
2016-11-28,0.0140847156
2016-11-29,0.0124240939
2016-11-30,-0.0483676892
2016-12-01,-0.0024125772
2016-12-02,-0.0029398032
2016-12-05,-0.0087430384
2016-12-06,0.0018580255
2016-12-07,-0.0078999546
2016-12-08,-0.0053692674
2016-12-09,-0.0031331173
2016-12-12,-0.0046778169
2016-12-13,-0.0111781520
2016-12-14,0.0204537441
2016-12-15,-0.0022241826
2016-12-16,-0.0061738237
2016-12-19,0.0045956312
2016-12-20,0.0022371205
2016-12-21,-0.0015767790
2016-12-22,-0.0040562614
2016-12-23,0.0009166549
2016-12-27,-0.0022214174
2016-12-28,0.0109654230
2016-12-29,0.0019859593
2016-12-30,0.0029208229
2017-01-03,-0.0111594752
2017-01-04,0.0021049931
2017-01-05,0.0025060832
2017-01-06,-0.0009223234
2017-01-09,0.0147077474
2017-01-10,0.0091755850
2017-01-11,-0.0106795183
2017-01-12,0.0041555343
2017-01-13,0.0029577497
2017-01-17,-0.0061463163
2017-01-18,0.0022765537
2017-01-19,0.0055212590
2017-01-20,-0.0037564958
2017-01-23,0.0107119258
2017-01-24,-0.0108636342
2017-01-25,-0.0052036313
2017-01-26,-0.0007997383
2017-01-27,0.0105077646
2017-01-30,0.0186633268
2017-01-31,-0.0004115523
2017-02-01,0.0074628878
2017-02-02,-0.0056342944
2017-02-03,-0.0085830592
2017-02-06,0.0085188004
2017-02-07,0.0143552585
2017-02-08,-0.0023636023
2017-02-09,-0.0111370962
2017-02-10,-0.0075054005
2017-02-13,-0.0019069074
2017-02-14,-0.0032582318
2017-02-15,0.0039526711
2017-02-16,0.0138177098
2017-02-17,0.0055577786
2017-02-21,-0.0067621301
2017-02-22,0.0154146919
2017-02-23,-0.0041865000
2017-02-24,0.0094381159
2017-02-27,-0.0085195540
2017-02-28,0.0030820599
2017-03-01,-0.0196401639
2017-03-02,0.0095672952
2017-03-03,0.0018057837
2017-03-06,-0.0022177274
2017-03-07,0.0089499463
2017-03-08,0.0267050002
2017-03-09,-0.0065609801
2017-03-10,0.0014282068
2017-03-13,-0.0001425631
2017-03-14,0.0114110883
2017-03-15,-0.0217605472
2017-03-16,0.0071152640
2017-03-17,0.0007306588
2017-03-20,0.0014347958
2017-03-21,0.0070796690
2017-03-22,0.0014471673
2017-03-23,0.0040680388
2017-03-24,0.0039382794
2017-03-27,0.0046891910
2017-03-28,-0.0140155384
2017-03-29,-0.0135404726
2017-03-30,0.0002853401
2017-03-31,0.0034333387
2017-04-03,0.0017197505
2017-04-04,-0.0072556377
2017-04-05,0.0031398376
2017-04-06,-0.0079284919
2017-04-07,0.0038371809
2017-04-10,-0.0074763253
2017-04-11,-0.0001411929
2017-04-12,0.0042494105
2017-04-13,0.0186119811
2017-04-17,-0.0021595764
2017-04-18,0.0094464220
2017-04-19,0.0148965453
2017-04-20,-0.0048436944
2017-04-21,0.0050155493
2017-04-24,-0.0058659294
2017-04-25,-0.0084338459
2017-04-26,0.0033558895
2017-04-27,0.0110632931
2017-04-28,-0.0007370124
2017-05-01,0.0028086351
2017-05-02,0.0050513800
2017-05-03,-0.0028150487
2017-05-04,0.0187143755
2017-05-05,-0.0155994460
2017-05-08,-0.0070808903
2017-05-09,0.0083296430
2017-05-10,-0.0130651127
2017-05-11,0.0020593350
2017-05-12,0.0033948952
2017-05-15,-0.0077622300
2017-05-16,0.0050044917
2017-05-17,0.0099600662
2017-05-18,0.0002973662
2017-05-19,-0.0121917367
2017-05-22,0.0022082170
2017-05-23,-0.0023498148
2017-05-24,0.0053152520
2017-05-25,0.0184961705
2017-05-26,-0.0016513397
2017-05-30,0.0135423457
2017-05-31,0.0042785814
2017-06-01,-0.0062261736
2017-06-02,0.0116762853
2017-06-05,-0.0018403217
2017-06-06,-0.0116703269
2017-06-07,0.0142966728
2017-06-08,0.0029294506
2017-06-09,-0.0234868470
2017-06-12,-0.0070263808
2017-06-13,-0.0074196216
2017-06-14,0.0184373684
2017-06-15,0.0076138730
2017-06-16,-0.0162745273
2017-06-19,0.0063752840
2017-06-20,0.0129150320
2017-06-21,0.0164087928
2017-06-22,0.0006254847
2017-06-23,-0.0066790673
2017-06-26,0.0021794942
2017-06-27,0.0015589487
2017-06-28,-0.0054270671
2017-06-29,-0.0021663420
2017-06-30,-0.0044669601
2017-07-03,-0.0188906990
2017-07-05,0.0206694124
2017-07-06,0.0112306601
2017-07-07,0.0015623119
2017-07-10,-0.0032700382
2017-07-11,-0.0054204081
2017-07-12,-0.0027800029
2017-07-13,-0.0039995049
2017-07-14,-0.0059631534
2017-07-17,0.0012246999
2017-07-18,0.0047683861
2017-07-19,-0.0144024841
2017-07-20,0.0030412316
2017-07-21,0.0099830585
2017-07-24,0.0018465234
2017-07-25,-0.0124599410
2017-07-26,-0.0010626431
2017-07-27,-0.0100677913
2017-07-28,0.0012037011
2017-07-31,-0.0022516566
2017-08-01,0.0001501740
2017-08-02,0.0037672108
2017-08-03,0.0142138326
2017-08-04,-0.0031992969
2017-08-07,0.0076757922
2017-08-08,0.0023080006
2017-08-09,-0.0009224424
2017-08-10,0.0107209588
2017-08-11,0.0065687653
2017-08-14,0.0029803902
2017-08-15,0.0037789588
2017-08-16,0.0096978559
2017-08-17,0.0143525188
2017-08-18,-0.0049742783
2017-08-21,0.0051612240
2017-08-22,-0.0065695362
2017-08-23,-0.0043074166
2017-08-24,-0.0006378182
2017-08-25,-0.0044444501
2017-08-28,0.0044642914
2017-08-29,0.0012771816
2017-08-30,-0.0004787620
2017-08-31,-0.0047641438
2017-09-01,-0.0095942020
2017-09-05,-0.0054748023
2017-09-06,-0.0160074005
2017-09-07,-0.0018434768
2017-09-08,0.0107141694
2017-09-11,-0.0093832255
2017-09-12,-0.0061151705
2017-09-13,-0.0123812237
2017-09-14,-0.0048084000
2017-09-15,-0.0023540091
2017-09-18,-0.0042348790
2017-09-19,-0.0040666627
2017-09-20,-0.0067324763
2017-09-21,-0.0002992454
2017-09-22,-0.0050594270
2017-09-25,-0.0142292078
2017-09-26,0.0004402992
2017-09-27,-0.0042381416
2017-09-28,-0.0008758711
2017-09-29,0.0001459620
2017-10-02,0.0002921152
2017-10-03,0.0010235332
2017-10-04,0.0007317603
2017-10-05,-0.0045157612
2017-10-06,0.0085206706
2017-10-09,-0.0020523624
2017-10-10,-0.0008789215
2017-10-11,-0.0023383404
2017-10-12,0.0036669310
2017-10-13,0.0005870960
2017-10-16,-0.0021965388
2017-10-17,-0.0005855849
2017-10-18,0.0070745451
2017-10-19,0.0031046470
2017-10-20,-0.0019180740
2017-10-23,0.0051911889
2017-10-24,-0.0019245508
2017-10-25,0.0070065118
2017-10-26,-0.0020825736
2017-10-27,-0.0017820119
2017-10-30,-0.0051706968
2017-10-31,-0.0032394908
2017-11-01,-0.0112114472
2017-11-02,0.0029204963
2017-11-03,-0.0029119918
2017-11-06,-0.0223488288
2017-11-07,0.0012827635
2017-11-08,0.0048697941
2017-11-09,-0.0029986912
2017-11-10,0.0053113427
2017-11-13,0.0057754217
2017-11-14,0.0164368471
2017-11-15,0.0114293288
2017-11-16,0.0040237708
2017-11-17,-0.0048938266
2017-11-20,0.0023785554
2017-11-21,-0.0022250063
2017-11-22,-0.0039888062
2017-11-24,-0.0027989369
2017-11-27,0.0102693706
2017-11-28,-0.0076797835
2017-11-29,-0.0054348376
2017-11-30,-0.0147612908
2017-12-01,-0.0083237948
2017-12-04,0.0004307535
2017-12-05,0.0043258249
2017-12-06,0.0131483649
2017-12-07,-0.0029133699
2017-12-08,-0.0090935801
2017-12-11,-0.0071652564
2017-12-12,0.0027302791
2017-12-13,0.0014391812
2017-12-14,0.0036105692
2017-12-15,0.0009021783
2017-12-18,-0.0076535717
2017-12-19,-0.0014417451
2017-12-20,-0.0139344650
2017-12-21,-0.0207461738
2017-12-22,-0.0020842117
2017-12-26,-0.0086778141
2017-12-27,0.0033167593
2017-12-28,-0.0015178822
2017-12-29,0.0029061914
2018-01-02,-0.0162013453
2018-01-03,-0.0147553629
2018-01-04,-0.0060000140
2018-01-05,0.0004001509
2018-01-08,-0.0059665058
2018-01-09,0.0025253886
2018-01-10,0.0011979837
2018-01-11,-0.0200835380
2018-01-12,-0.0095580814
2018-01-16,0.0128204551
2018-01-17,-0.0086890170
2018-01-18,0.0082375839
2018-01-19,0.0013091414
2018-01-22,-0.0211456931
2018-01-23,0.0015401506
2018-01-24,0.0027028135
2018-01-25,0.0079127507
2018-01-26,-0.0054185721
2018-01-29,0.0153261195
2018-01-30,0.0205882008
2018-01-31,-0.0006680058
2018-02-01,-0.0101825217
2018-02-02,0.0436104228
2018-02-05,0.0437914696
2018-02-06,-0.0078606512
2018-02-07,0.0170056475
2018-02-08,0.0311751593
2018-02-09,0.0007502134
2018-02-12,-0.0160863617
2018-02-13,0.0041493847
2018-02-14,-0.0143148635
